,label,file_path
0,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-445-_jpg.rf.b0849258f97b3f18d660dbb5fd26fa90_8053_Tomato Brown Spots.jpg
1,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-563-_jpg.rf.ba3920c442c12453c04bcc1d81b76135_8346_Tomato Brown Spots.jpg
2,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-816-_jpg.rf.9856ceb94a69f2edfe991be9134ebf34_6116_Tomato Brown Spots.jpg
3,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-437-_jpg.rf.54acc28a43e9e99fbf74b41c32d21e36_2809_Tomato Brown Spots.jpg
4,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-290-_jpg.rf.683f29f424d9c8448f6a614dd6efb3fd_1328_Tomato Brown Spots.jpg
5,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-847-_jpg.rf.efd2b0980b62716ebd8c7841fc7f88e9_4743_Tomato Brown Spots.jpg
6,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-489-_jpg.rf.621de8ed07237f1c8d70d6bfa1d6e123_1097_Tomato Brown Spots.jpg
7,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-859-_jpg.rf.597aaf17e0db33e8ecc325cd52f707fc_2976_Tomato Brown Spots.jpg
8,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-272-_jpg.rf.4043eef5db3038d93dedca0c6838b65a_4232_Tomato Brown Spots.jpg
9,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-662-_jpg.rf.e5ca49043a3d5ad26a676b9cdccd3dc4_4447_Tomato Brown Spots.jpg
10,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-21-_jpg.rf.2e3ef50f7a0be60a44507392aca19945_3614_Tomato blight leaf.jpg
11,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-486-_jpg.rf.1f8f5176119e1938dd74950c8411d877_1030_Tomato Brown Spots.jpg
12,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-725-_jpg.rf.e6f6fe38be8222c8103d62276f662dca_4501_Tomato Brown Spots.jpg
13,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-615-_jpg.rf.b4ae1fd914bc6865cbfb7316606f75b9_8198_Tomato Brown Spots.jpg
14,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_083004_421_jpg.rf.da3040eb24cb397b64684b4b74ed5cc4_7309_Tomato healthy.jpg
15,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-447-_jpg.rf.379e5ae21cf0f260518cd0a37001d108_3972_Tomato Brown Spots.jpg
16,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-397-_jpg.rf.cd5e043035cf5e0c8c5f5e920997b200_6876_Tomato Brown Spots.jpg
17,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-744-_jpg.rf.4e8a9b619bb15181db0f2cc112f72f10_2613_Tomato Brown Spots.jpg
18,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-22-_jpg.rf.9940288bd02db9a5d577ccebfc7e2190_6148_Tomato Brown Spots.jpg
19,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-449-_jpg.rf.5fc749d8f76d3167519534d940da09a1_3154_Tomato Brown Spots.jpg
20,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3578_JPG.rf.b193c411327bb166796b3d600a96fbc1_8097_Tomato blight leaf.jpg
21,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_081618_338_jpg.rf.3f511f16b75aca1f3755eae1a168d160_4207_Tomato blight leaf.jpg
22,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-281-_jpg.rf.77583984861b2b4a28e5fc6b9efed8dc_1834_Tomato Brown Spots.jpg
23,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-27-_jpg.rf.1a189c59983f5922eeecbaa24f750e3b_838_Tomato Brown Spots.jpg
24,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_103343_787_jpg.rf.2839979c4b71f2448a494f69e580d565_3432_Tomato healthy.jpg
25,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-33-_jpg.rf.fb1f9d7edf17da7773f3d5b4c23cf4cd_5165_Tomato blight leaf.jpg
26,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-266-_jpg.rf.2989a0fd25c61b2072bbc9bc899d6282_3480_Tomato Brown Spots.jpg
27,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-705-_jpg.rf.169f99b014d1b4175d036be9849fef38_740_Tomato Brown Spots.jpg
28,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_103131_914_jpg.rf.f46c8f8cbbad6886a1e5cfe7a7671716_4920_Tomato blight leaf.jpg
29,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-363-_jpg.rf.94f663bdc5423428292786162ff573e7_6003_Tomato Brown Spots.jpg
30,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-385-_jpg.rf.dc6b0746d171199b03655cb91e6cf4f8_7396_Tomato Brown Spots.jpg
31,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-377-_jpg.rf.ea0977d0b1992786d9a712221fc46dd2_4594_Tomato Brown Spots.jpg
