,label,file_path
0,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-740-_jpg.rf.5053b3646f7d9fb12925a84ef25bc17b_2645_Tomato Brown Spots.jpg
1,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3486_JPG.rf.edcd6c1f2f85aca0a0dd3813d43b7549_4696_Tomato blight leaf.jpg
2,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-864-_jpg.rf.64488c1c583f73885d3c3294438301f5_1180_Tomato Brown Spots.jpg
3,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_103812_423_jpg.rf.2b055c2cdd8ca3fb2bd30642f1af2f62_3521_Tomato healthy.jpg
4,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_085339_692_jpg.rf.f5a285ce5fc6822c1c333e369fcfa8ea_4985_Tomato healthy.jpg
5,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-181-_jpg.rf.d80c9a42d681f7319bb3dae52fe5f2c4_7236_Tomato Brown Spots.jpg
6,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_081307_403_jpg.rf.d1daa7503ba787b0a1eb533511c24b13_7042_Tomato blight leaf.jpg
7,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3488_JPG.rf.3283c812ccc7f9725d2d4cd318c2db11_3774_Tomato blight leaf.jpg
8,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-275-_jpg.rf.7ea8601c8090ccd528d31f3ce8aeb1b8_2022_Tomato Brown Spots.jpg
9,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-444-_jpg.rf.e444062d6315be9bd24cea57b61df022_4420_Tomato Brown Spots.jpg
10,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-372-_jpg.rf.126a89a389ef2719854c9c273583d120_592_Tomato Brown Spots.jpg
11,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-105-_jpg.rf.57b7b5a953806de0bbdc006b1ff32238_2911_Tomato Brown Spots.jpg
12,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-740-_jpg.rf.5053b3646f7d9fb12925a84ef25bc17b_2643_Tomato Brown Spots.jpg
13,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-888-_jpg.rf.6d253b1de7a8114d282b4dcc127d1393_1485_Tomato Brown Spots.jpg
14,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-362-_jpg.rf.3b5eab2d871bb4a4b1c1c493343c0552_4087_Tomato Brown Spots.jpg
15,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-249-_jpg.rf.c2960c5a6bd279d2bf6a22c659513c2c_6489_Tomato Brown Spots.jpg
16,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-482-_jpg.rf.1843140ced10bf80e1e8459b018268e5_791_Tomato Brown Spots.jpg
17,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-312-_jpg.rf.5d057663fde108f32b71f9c6cbad6b67_3077_Tomato Brown Spots.jpg
18,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_085132_501_jpg.rf.350bcb2cba263ce11a9602a71945ceb4_3872_Tomato blight leaf.jpg
19,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-63-_jpg.rf.f28c832944ecf4c1ee8d08bf2dba6f04_4851_Tomato Brown Spots.jpg
20,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_164918_597_jpg.rf.84db741fe3a0ee06ad241a8b5abd30b5_5476_Tomato blight leaf.jpg
21,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-458-_jpg.rf.dad0267e85434ce4c7de664d61b2a88b_7334_Tomato Brown Spots.jpg
22,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-274-_jpg.rf.a87d2ed5640f2a12c4dd9a8da7d3404d_7769_Tomato Brown Spots.jpg
23,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-393-_jpg.rf.c08521e6feca7891811d7cf120bcb561_8550_Tomato Brown Spots.jpg
24,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-91-_jpg.rf.9da3dd04436a78b709c612e43ef85baa_6296_Tomato Brown Spots.jpg
25,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-348-_jpg.rf.5cf0edcccc8e40b2cb79197f601af5de_3064_Tomato Brown Spots.jpg
26,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-750-_jpg.rf.73e9eccd50aedd08eea8a77921139d20_1722_Tomato Brown Spots.jpg
27,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-264-_jpg.rf.928c14f8725350b3747d3f5aaf537281_5919_Tomato Brown Spots.jpg
28,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-786-_jpg.rf.3d6ce5c4103ab8a3f6cf7cb704c69fe8_4169_Tomato Brown Spots.jpg
